id,location,time,temperature_c
257,"London, UK",2024-06-24 05:00:00.000000,16.3
258,"London, UK",2024-06-24 06:00:00.000000,16.4
259,"London, UK",2024-06-24 07:00:00.000000,17.5
260,"London, UK",2024-06-24 08:00:00.000000,18.6
261,"London, UK",2024-06-24 09:00:00.000000,19.7
262,"London, UK",2024-06-24 10:00:00.000000,20.5
263,"London, UK",2024-06-24 11:00:00.000000,21.3
264,"London, UK",2024-06-24 12:00:00.000000,22.2
265,"London, UK",2024-06-24 13:00:00.000000,22.4
266,"London, UK",2024-06-24 14:00:00.000000,22.6
267,"London, UK",2024-06-24 15:00:00.000000,22.8
268,"London, UK",2024-06-24 16:00:00.000000,22.6
269,"London, UK",2024-06-24 17:00:00.000000,22.4
270,"London, UK",2024-06-24 18:00:00.000000,22.2
271,"London, UK",2024-06-24 19:00:00.000000,21.2
272,"London, UK",2024-06-24 20:00:00.000000,20.1
273,"London, UK",2024-06-24 21:00:00.000000,19.1
274,"London, UK",2024-06-24 22:00:00.000000,17.8
275,"London, UK",2024-06-24 23:00:00.000000,16.6
276,"London, UK",2024-06-25 00:00:00.000000,15.3
277,"London, UK",2024-06-25 01:00:00.000000,15.0
278,"London, UK",2024-06-25 02:00:00.000000,14.6
279,"London, UK",2024-06-25 03:00:00.000000,14.3
280,"London, UK",2024-06-25 04:00:00.000000,14.9
281,"London, UK",2024-06-25 05:00:00.000000,15.6
282,"London, UK",2024-06-25 06:00:00.000000,16.2
283,"London, UK",2024-06-25 07:00:00.000000,18.3
284,"London, UK",2024-06-25 08:00:00.000000,20.4
285,"London, UK",2024-06-25 09:00:00.000000,22.6
286,"London, UK",2024-06-25 10:00:00.000000,23.4
287,"London, UK",2024-06-25 11:00:00.000000,24.1
288,"London, UK",2024-06-25 12:00:00.000000,24.9
289,"London, UK",2024-06-25 13:00:00.000000,25.4
290,"London, UK",2024-06-25 14:00:00.000000,25.9
291,"London, UK",2024-06-25 15:00:00.000000,26.3
292,"London, UK",2024-06-25 16:00:00.000000,25.5
293,"London, UK",2024-06-25 17:00:00.000000,24.7
294,"London, UK",2024-06-25 18:00:00.000000,23.9
295,"London, UK",2024-06-25 19:00:00.000000,22.6
296,"London, UK",2024-06-25 20:00:00.000000,21.3
297,"London, UK",2024-06-25 21:00:00.000000,20.1
298,"London, UK",2024-06-25 22:00:00.000000,19.4
299,"London, UK",2024-06-25 23:00:00.000000,18.8
300,"London, UK",2024-06-26 00:00:00.000000,18.1
301,"London, UK",2024-06-26 01:00:00.000000,18.4
302,"London, UK",2024-06-26 02:00:00.000000,18.7
303,"London, UK",2024-06-26 03:00:00.000000,19.1
304,"London, UK",2024-06-26 04:00:00.000000,19.4
305,"London, UK",2024-06-26 05:00:00.000000,19.7
306,"London, UK",2024-06-26 06:00:00.000000,20.0
307,"London, UK",2024-06-26 07:00:00.000000,20.4
308,"London, UK",2024-06-26 08:00:00.000000,20.8
309,"London, UK",2024-06-26 09:00:00.000000,21.1
310,"London, UK",2024-06-26 10:00:00.000000,21.5
311,"London, UK",2024-06-26 11:00:00.000000,21.9
312,"London, UK",2024-06-26 12:00:00.000000,22.2
313,"London, UK",2024-06-26 13:00:00.000000,21.9
314,"London, UK",2024-06-26 14:00:00.000000,21.7
315,"London, UK",2024-06-26 15:00:00.000000,21.4
316,"London, UK",2024-06-26 16:00:00.000000,21.1
317,"London, UK",2024-06-26 17:00:00.000000,20.8
318,"London, UK",2024-06-26 18:00:00.000000,20.5
319,"London, UK",2024-06-26 19:00:00.000000,19.4
320,"London, UK",2024-06-26 20:00:00.000000,18.3
321,"London, UK",2024-06-26 21:00:00.000000,17.2
322,"London, UK",2024-06-26 22:00:00.000000,16.1
323,"London, UK",2024-06-26 23:00:00.000000,15.0
324,"London, UK",2024-06-27 00:00:00.000000,13.9
325,"London, UK",2024-06-27 01:00:00.000000,14.0
326,"London, UK",2024-06-27 02:00:00.000000,14.1
327,"London, UK",2024-06-27 03:00:00.000000,14.1
328,"London, UK",2024-06-27 04:00:00.000000,14.2
329,"London, UK",2024-06-27 05:00:00.000000,14.3
330,"London, UK",2024-06-27 06:00:00.000000,14.4
331,"London, UK",2024-06-27 07:00:00.000000,15.3
332,"London, UK",2024-06-27 08:00:00.000000,16.3
333,"London, UK",2024-06-27 09:00:00.000000,17.3
334,"London, UK",2024-06-27 10:00:00.000000,18.3
335,"London, UK",2024-06-27 11:00:00.000000,19.3
336,"London, UK",2024-06-27 12:00:00.000000,20.3
337,"London, UK",2024-06-27 13:00:00.000000,20.0
338,"London, UK",2024-06-27 14:00:00.000000,19.7
339,"Berlin, Germany",2024-06-20 14:00:00.000000,22.4
340,"Berlin, Germany",2024-06-20 15:00:00.000000,22.5
341,"Berlin, Germany",2024-06-20 16:00:00.000000,22.5
342,"Berlin, Germany",2024-06-20 17:00:00.000000,22.1
343,"Berlin, Germany",2024-06-20 18:00:00.000000,21.3
344,"Berlin, Germany",2024-06-20 19:00:00.000000,19.4
345,"Berlin, Germany",2024-06-20 20:00:00.000000,18.3
346,"Berlin, Germany",2024-06-20 21:00:00.000000,18.0
347,"Berlin, Germany",2024-06-20 22:00:00.000000,18.1
348,"Berlin, Germany",2024-06-20 23:00:00.000000,18.2
349,"Berlin, Germany",2024-06-21 00:00:00.000000,18.1
350,"Berlin, Germany",2024-06-21 01:00:00.000000,17.6
351,"Berlin, Germany",2024-06-21 02:00:00.000000,16.3
352,"Berlin, Germany",2024-06-21 03:00:00.000000,15.4
353,"Berlin, Germany",2024-06-21 04:00:00.000000,16.0
354,"Berlin, Germany",2024-06-21 05:00:00.000000,17.5
355,"Berlin, Germany",2024-06-21 06:00:00.000000,19.4
356,"Berlin, Germany",2024-06-21 07:00:00.000000,20.8
357,"Berlin, Germany",2024-06-21 08:00:00.000000,22.7
358,"Berlin, Germany",2024-06-21 09:00:00.000000,24.4
359,"Berlin, Germany",2024-06-21 10:00:00.000000,26.2
360,"Berlin, Germany",2024-06-21 11:00:00.000000,26.9
361,"Berlin, Germany",2024-06-21 12:00:00.000000,26.9
362,"Berlin, Germany",2024-06-21 13:00:00.000000,27.8
363,"Berlin, Germany",2024-06-21 14:00:00.000000,27.1
364,"Berlin, Germany",2024-06-21 15:00:00.000000,26.4
365,"Berlin, Germany",2024-06-21 16:00:00.000000,26.2
366,"Berlin, Germany",2024-06-21 17:00:00.000000,25.4
367,"Berlin, Germany",2024-06-21 18:00:00.000000,23.4
368,"Berlin, Germany",2024-06-21 19:00:00.000000,21.9
369,"Berlin, Germany",2024-06-21 20:00:00.000000,20.1
370,"Berlin, Germany",2024-06-21 21:00:00.000000,19.6
371,"Berlin, Germany",2024-06-21 22:00:00.000000,19.0
372,"Berlin, Germany",2024-06-21 23:00:00.000000,19.3
373,"Berlin, Germany",2024-06-22 00:00:00.000000,19.0
374,"Berlin, Germany",2024-06-22 01:00:00.000000,19.3
375,"Berlin, Germany",2024-06-22 02:00:00.000000,19.0
376,"Berlin, Germany",2024-06-22 03:00:00.000000,18.6
377,"Berlin, Germany",2024-06-22 04:00:00.000000,18.2
378,"Berlin, Germany",2024-06-22 05:00:00.000000,18.4
379,"Berlin, Germany",2024-06-22 06:00:00.000000,18.2
380,"Berlin, Germany",2024-06-22 07:00:00.000000,18.0
381,"Berlin, Germany",2024-06-22 08:00:00.000000,17.8
382,"Berlin, Germany",2024-06-22 09:00:00.000000,17.6
383,"Berlin, Germany",2024-06-22 10:00:00.000000,18.5
384,"Berlin, Germany",2024-06-22 11:00:00.000000,19.4
385,"Berlin, Germany",2024-06-22 12:00:00.000000,20.4
386,"Berlin, Germany",2024-06-22 13:00:00.000000,20.9
387,"Berlin, Germany",2024-06-22 14:00:00.000000,21.3
388,"Berlin, Germany",2024-06-22 15:00:00.000000,21.8
389,"Berlin, Germany",2024-06-22 16:00:00.000000,21.3
390,"Berlin, Germany",2024-06-22 17:00:00.000000,20.7
391,"Berlin, Germany",2024-06-22 18:00:00.000000,20.2
392,"Berlin, Germany",2024-06-22 19:00:00.000000,18.9
393,"Berlin, Germany",2024-06-22 20:00:00.000000,17.7
394,"Berlin, Germany",2024-06-22 21:00:00.000000,16.5
395,"Berlin, Germany",2024-06-22 22:00:00.000000,16.2
396,"Berlin, Germany",2024-06-22 23:00:00.000000,15.8
397,"Berlin, Germany",2024-06-23 00:00:00.000000,15.5
398,"Berlin, Germany",2024-06-23 01:00:00.000000,15.1
399,"Berlin, Germany",2024-06-23 02:00:00.000000,14.7
400,"Berlin, Germany",2024-06-23 03:00:00.000000,14.3
401,"Berlin, Germany",2024-06-23 04:00:00.000000,15.0
402,"Berlin, Germany",2024-06-23 05:00:00.000000,15.7
403,"Berlin, Germany",2024-06-23 06:00:00.000000,16.5
404,"Berlin, Germany",2024-06-23 07:00:00.000000,17.8
405,"Berlin, Germany",2024-06-23 08:00:00.000000,19.1
406,"Berlin, Germany",2024-06-23 09:00:00.000000,20.5
407,"Berlin, Germany",2024-06-23 10:00:00.000000,21.0
408,"Berlin, Germany",2024-06-23 11:00:00.000000,21.6
409,"Berlin, Germany",2024-06-23 12:00:00.000000,22.2
410,"Berlin, Germany",2024-06-23 13:00:00.000000,22.1
411,"Berlin, Germany",2024-06-23 14:00:00.000000,22.1
412,"Berlin, Germany",2024-06-23 15:00:00.000000,22.1
413,"Berlin, Germany",2024-06-23 16:00:00.000000,21.7
414,"Berlin, Germany",2024-06-23 17:00:00.000000,21.3
415,"Berlin, Germany",2024-06-23 18:00:00.000000,20.9
416,"Berlin, Germany",2024-06-23 19:00:00.000000,19.3
417,"Berlin, Germany",2024-06-23 20:00:00.000000,17.6
418,"Berlin, Germany",2024-06-23 21:00:00.000000,15.9
419,"Berlin, Germany",2024-06-23 22:00:00.000000,15.6
420,"Berlin, Germany",2024-06-23 23:00:00.000000,15.3
421,"Berlin, Germany",2024-06-24 00:00:00.000000,15.0
422,"Berlin, Germany",2024-06-24 01:00:00.000000,14.3
423,"Berlin, Germany",2024-06-24 02:00:00.000000,13.5
424,"Berlin, Germany",2024-06-24 03:00:00.000000,12.8
425,"Berlin, Germany",2024-06-24 04:00:00.000000,14.2
426,"Berlin, Germany",2024-06-24 05:00:00.000000,15.7
427,"Berlin, Germany",2024-06-24 06:00:00.000000,17.1
428,"Berlin, Germany",2024-06-24 07:00:00.000000,18.2
429,"Berlin, Germany",2024-06-24 08:00:00.000000,19.3
430,"Berlin, Germany",2024-06-24 09:00:00.000000,20.5
431,"Berlin, Germany",2024-06-24 10:00:00.000000,20.8
432,"Berlin, Germany",2024-06-24 11:00:00.000000,21.1
433,"Berlin, Germany",2024-06-24 12:00:00.000000,21.4
434,"Berlin, Germany",2024-06-24 13:00:00.000000,22.4
435,"Berlin, Germany",2024-06-24 14:00:00.000000,23.4
436,"Berlin, Germany",2024-06-24 15:00:00.000000,24.4
437,"Berlin, Germany",2024-06-24 16:00:00.000000,23.8
438,"Berlin, Germany",2024-06-24 17:00:00.000000,23.3
439,"Berlin, Germany",2024-06-24 18:00:00.000000,22.8
440,"Berlin, Germany",2024-06-24 19:00:00.000000,21.1
441,"Berlin, Germany",2024-06-24 20:00:00.000000,19.5
442,"Berlin, Germany",2024-06-24 21:00:00.000000,17.8
443,"Berlin, Germany",2024-06-24 22:00:00.000000,17.3
444,"Berlin, Germany",2024-06-24 23:00:00.000000,16.8
445,"Berlin, Germany",2024-06-25 00:00:00.000000,16.3
446,"Berlin, Germany",2024-06-25 01:00:00.000000,15.6
447,"Berlin, Germany",2024-06-25 02:00:00.000000,15.0
448,"Berlin, Germany",2024-06-25 03:00:00.000000,14.3
449,"Berlin, Germany",2024-06-25 04:00:00.000000,15.9
450,"Berlin, Germany",2024-06-25 05:00:00.000000,17.5
451,"Berlin, Germany",2024-06-25 06:00:00.000000,19.0
452,"Berlin, Germany",2024-06-25 07:00:00.000000,20.8
453,"Berlin, Germany",2024-06-25 08:00:00.000000,22.6
454,"Berlin, Germany",2024-06-25 09:00:00.000000,24.3
455,"Berlin, Germany",2024-06-25 10:00:00.000000,24.9
456,"Berlin, Germany",2024-06-25 11:00:00.000000,25.6
457,"Berlin, Germany",2024-06-25 12:00:00.000000,26.2
458,"Berlin, Germany",2024-06-25 13:00:00.000000,26.2
459,"Berlin, Germany",2024-06-25 14:00:00.000000,26.2
460,"Berlin, Germany",2024-06-25 15:00:00.000000,26.2
461,"Berlin, Germany",2024-06-25 16:00:00.000000,25.7
462,"Berlin, Germany",2024-06-25 17:00:00.000000,25.3
463,"Berlin, Germany",2024-06-25 18:00:00.000000,24.9
464,"Berlin, Germany",2024-06-25 19:00:00.000000,23.4
465,"Berlin, Germany",2024-06-25 20:00:00.000000,21.9
466,"Berlin, Germany",2024-06-25 21:00:00.000000,20.3
467,"Berlin, Germany",2024-06-25 22:00:00.000000,19.8
468,"Berlin, Germany",2024-06-25 23:00:00.000000,19.2
469,"Berlin, Germany",2024-06-26 00:00:00.000000,18.6
470,"Berlin, Germany",2024-06-26 01:00:00.000000,19.0
471,"Berlin, Germany",2024-06-26 02:00:00.000000,19.3
472,"Berlin, Germany",2024-06-26 03:00:00.000000,19.7
473,"Berlin, Germany",2024-06-26 04:00:00.000000,20.0
474,"Berlin, Germany",2024-06-26 05:00:00.000000,20.4
475,"Berlin, Germany",2024-06-26 06:00:00.000000,20.7
476,"Berlin, Germany",2024-06-26 07:00:00.000000,22.1
477,"Berlin, Germany",2024-06-26 08:00:00.000000,23.4
478,"Berlin, Germany",2024-06-26 09:00:00.000000,24.7
479,"Berlin, Germany",2024-06-26 10:00:00.000000,26.0
480,"Berlin, Germany",2024-06-26 11:00:00.000000,27.3
481,"Berlin, Germany",2024-06-26 12:00:00.000000,28.7
482,"Berlin, Germany",2024-06-26 13:00:00.000000,28.4
483,"Berlin, Germany",2024-06-26 14:00:00.000000,28.2
484,"Berlin, Germany",2024-06-26 15:00:00.000000,28.0
485,"Berlin, Germany",2024-06-26 16:00:00.000000,27.8
486,"Berlin, Germany",2024-06-26 17:00:00.000000,27.6
487,"Berlin, Germany",2024-06-26 18:00:00.000000,27.4
488,"Berlin, Germany",2024-06-26 19:00:00.000000,26.3
489,"Berlin, Germany",2024-06-26 20:00:00.000000,25.3
490,"Berlin, Germany",2024-06-26 21:00:00.000000,24.3
491,"Berlin, Germany",2024-06-26 22:00:00.000000,23.2
492,"Berlin, Germany",2024-06-26 23:00:00.000000,22.2
493,"Berlin, Germany",2024-06-27 00:00:00.000000,21.2
494,"Berlin, Germany",2024-06-27 01:00:00.000000,21.5
495,"Berlin, Germany",2024-06-27 02:00:00.000000,21.9
496,"Berlin, Germany",2024-06-27 03:00:00.000000,22.2
497,"Berlin, Germany",2024-06-27 04:00:00.000000,22.6
498,"Berlin, Germany",2024-06-27 05:00:00.000000,23.0
499,"Berlin, Germany",2024-06-27 06:00:00.000000,23.3
500,"Berlin, Germany",2024-06-27 07:00:00.000000,23.7
501,"Berlin, Germany",2024-06-27 08:00:00.000000,24.0
502,"Berlin, Germany",2024-06-27 09:00:00.000000,24.4
503,"Berlin, Germany",2024-06-27 10:00:00.000000,24.8
504,"Berlin, Germany",2024-06-27 11:00:00.000000,25.1
505,"Berlin, Germany",2024-06-27 12:00:00.000000,25.5
506,"Berlin, Germany",2024-06-27 13:00:00.000000,25.0
507,"Berlin, Germany",2024-06-27 14:00:00.000000,24.5
